date,return
2022-03-16,0.0035063560525403826
2022-03-17,0.011330192397755815
2022-03-18,0.002929977698917603
2022-03-21,0.005823554565624511
2022-03-22,0.001253762027852142
2022-03-23,-0.00528359456818126
2022-03-24,0.010502489846364486
2022-03-25,0.008328783652706355
2022-03-28,-0.00010645901546692913
2022-03-29,0.007376528240221028
2022-03-30,0.0035306301616650107
2022-04-01,0.007177096480055828
2022-04-04,-0.000828099744131375
2022-04-05,-0.001868917473217288
2022-04-06,0.009415861281317434
2022-04-07,0.008642322701600518
2022-04-08,0.006906458950977927
2022-04-11,-0.01578477615294808
2022-04-12,0.0018934845297118121
2022-04-13,0.011181539421050747
2022-04-14,0.00399335139267867
2022-04-18,-0.0018090350131596319
2022-04-19,0.009539985098470616
2022-04-20,0.01072988444131015
2022-04-21,-0.011131527101041983
2022-04-22,-0.026933884461107963
2022-04-25,1.5823319947584655e-05
2022-04-26,-0.017366695999756813
2022-04-27,0.009545850051375378
2022-04-28,0.018637581516628855
2022-05-02,-0.002378967761286758
2022-05-03,0.002424683177146723
2022-05-04,0.02577451820785156
2022-05-05,-0.022285037530074808
2022-05-06,5.9719463467220055e-05
2022-05-09,-0.026410464319678976
2022-05-10,-0.0014840819030026466
2022-05-11,-0.0013001232181807103
2022-05-12,-0.0013839017163702462
2022-05-13,0.015288415735518828
2022-05-16,0.008653251180829729
2022-05-17,-0.00328117136599706
2022-05-18,-0.04670823728485938
2022-05-19,-0.010275667162247672
2022-05-20,0.0013794297026700965
2022-05-23,0.023450422675322023
2022-05-24,0.008847755920330113
2022-05-25,0.004751247554301836
2022-05-26,0.013651701553895997
2022-05-27,0.014375319294263004
2022-06-01,-0.0047340308268102455
2022-06-02,0.0074890273652536855
2022-06-03,-0.004583280884441412
2022-06-06,3.1417600238366336e-05
2022-06-07,0.012837654854471373
2022-06-08,-0.0028566676044677647
2022-06-09,-0.020434913079057225
2022-06-10,-0.018135934339524942
2022-06-13,-0.029672444021150282
2022-06-14,-0.009581381046497191
2022-06-15,-0.0001348174172998492
2022-06-16,-0.022772323611412564
2022-06-17,-0.014394456331655862
2022-06-21,0.03362809563752028
2022-06-22,-0.008513563285569787
2022-06-23,-0.000839297550729919
2022-06-24,0.018572630684429377
2022-06-27,0.005091765911698983
2022-06-28,-0.006277981434637203
2022-06-29,-0.0036364402250087064
2022-07-01,0.013675181595190641
2022-07-05,-0.009035888417646123
2022-07-06,0.00015457346703251718
2022-07-07,0.009588584805271912
2022-07-08,-0.00015909361877455806
2022-07-11,-0.0025377479763343423
2022-07-12,-0.0071033128257674315
2022-07-13,-0.0031217784644912974
2022-07-14,-0.004131439235835551
2022-07-15,0.018576951457491154
2022-07-18,-0.005738764855386649
2022-07-19,0.018105937613050075
2022-07-20,-0.002400268180404549
2022-07-21,0.002691058423323389
2022-07-22,-0.0008832465237838073
2022-07-25,0.010201051784837737
2022-07-26,-0.011400307729072462
2022-07-27,0.009747226492433226
2022-07-28,0.010090990848269935
2022-08-01,-0.0021645415828632163
2022-08-02,-0.00913485463439473
2022-08-03,0.001431559211681701
2022-08-04,-0.01184676413410099
2022-08-05,0.007452900381632422
2022-08-08,-0.0010833415535286151
2022-08-09,0.0004178437737523996
2022-08-10,0.00918200387913113
2022-08-11,0.0019785346813688586
2022-08-12,0.008610564763300832
2022-08-15,0.00284509822856887
2022-08-16,0.012130602766353742
2022-08-17,-0.0019514233351578254
2022-08-18,0.0037423427528129327
2022-08-19,-0.0052515013218506785
2022-08-22,-0.011978574174466296
2022-08-23,-0.0012567098318253134
2022-08-24,0.0019993381735982046
2022-08-25,0.008458480328836967
2022-08-26,-0.02432493581298831
2022-08-29,0.0011934197739982455
2022-08-30,-0.012083726633721955
2022-09-01,0.008030694854715114
2022-09-02,-0.009742966894197744
2022-09-06,-0.0031891968691545067
2022-09-07,0.01241459518037006
2022-09-08,0.003109205009745422
2022-09-09,0.009198685396846498
2022-09-12,0.00893185239283712
2022-09-13,-0.03644841351483668
2022-09-14,0.004812884117426424
2022-09-15,-0.00974346790408188
2022-09-16,-0.0009932287421611382
2022-09-19,0.0055548922009571
2022-09-20,-0.005360838404987493
2022-09-21,-0.012237665506705056
2022-09-22,-0.001585476791114003
2022-09-23,-0.017267442120115658
2022-09-26,-0.0043775118620016365
2022-09-27,-0.004234983099113597
2022-09-28,0.015332529854940585
2022-09-29,-0.014212793583296511
2022-10-03,0.024393798318474127
2022-10-04,0.019601538205798685
2022-10-05,0.0029586013506743146
2022-10-06,-0.0039770357891604925
2022-10-07,-0.01676518143985203
2022-10-10,-0.007288274816285907
2022-10-11,0.002938766433791629
2022-10-12,-0.0013810600606399895
2022-10-13,0.021338421199979446
2022-10-14,-0.016137364205609454
2022-10-17,0.014334440935560569
2022-10-18,0.009025123084607834
2022-10-19,0.0014458222673486656
2022-10-20,-0.004183867131357048
2022-10-21,0.02070394075099122
2022-10-24,0.014764870783106197
2022-10-25,0.00878447729114257
2022-10-26,0.01045632421125279
2022-10-27,0.0006486947634177693
2022-10-28,0.02199786855083012
2022-11-01,0.001464627769227218
2022-11-02,-0.01547347784269155
2022-11-03,0.0016436447198030757
2022-11-04,0.012542945655240565
2022-11-07,0.009863115933957221
2022-11-08,0.004155852246691404
2022-11-09,-0.02228489588415638
2022-11-10,0.027438002817700997
2022-11-11,0.0014578049450702773
2022-11-14,-0.0036684688530654475
2022-11-15,0.00545943027827139
2022-11-16,4.7729338421584454e-05
2022-11-17,0.00026357419428780956
2022-11-18,0.006706367048384151
2022-11-21,-0.0025873708527990027
2022-11-22,0.014305587366527189
2022-11-23,0.0030014384695005994
2022-11-25,0.0021924167071883443
2022-11-28,-0.01092381253922501
2022-11-29,0.001043365077087436
2022-12-01,-0.0031428465525101218
2022-12-02,2.154168456070138e-06
2022-12-05,-0.015056151938594883
2022-12-06,-0.010714840625158668
2022-12-07,0.00151681330441719
2022-12-08,0.006156450762789953
2022-12-09,-0.012480694592207965
2022-12-12,0.01691625117160001
2022-12-13,0.0026008454982743338
2022-12-14,-0.001973247890083864
2022-12-15,-0.014901832754259112
2022-12-16,-0.006942834712884538
2022-12-19,0.0003781911389498716
2022-12-20,0.005106895832639761
2022-12-21,0.013121782712444428
2022-12-22,-0.00932096919727173
2022-12-23,0.00981741919361643
2022-12-27,0.006256101248252255
2022-12-28,-0.010040879981367644
2022-12-29,0.006282908805823989
2023-01-03,-0.007300295833078471
2023-01-04,0.002689535551899629
2023-01-05,-0.0035375366141564882
2023-01-06,0.0183567532021511
2023-01-09,-0.009896109732976126
2023-01-10,0.003773273661591873
2023-01-11,0.0031646862708777142
2023-01-12,0.002326924394303213
2023-01-13,0.0038745448853011494
2023-01-17,-0.0031036869960952345
2023-01-18,-0.021276808165944648
2023-01-19,-0.003988068414179735
2023-01-20,0.008956874224638894
2023-01-23,0.0022093507301126107
2023-01-24,0.006253955682151627
2023-01-25,0.000717569289975416
2023-01-26,0.010035405349158703
2023-01-27,-0.0037440190579513906
2023-01-30,-0.011831849634405062
2023-02-01,0.004046648344225083
2023-02-02,0.013283160609062785
2023-02-03,-0.0009553022073699403
2023-02-06,0.00012209108662948105
2023-02-07,0.008264368161212366
2023-02-08,-0.01038057051329159
2023-02-09,-0.007710015513800069
2023-02-10,0.004561052288740295
2023-02-13,0.010683913866261864
2023-02-14,-0.004900326690209115
2023-02-15,-0.0005987572106405218
2023-02-16,-0.012101839923561886
2023-02-17,0.003700109513040279
2023-02-21,-0.010007695034007114
2023-02-22,-0.006369092681960979
2023-02-23,0.002152578524567044
2023-02-24,-0.004618160784841733
2023-02-27,0.001665997139925209
2023-03-01,-0.0008736715820552125
2023-03-02,0.007689451272902455
2023-03-03,0.019520937173980745
2023-03-06,0.0017667628453270435
2023-03-07,-0.016000416268321445
2023-03-08,0.000687433991739506
2023-03-09,-0.01820669663430014
2023-03-10,-0.01065176427632378
2023-03-13,-0.0009177444858222925
2023-03-14,0.019734109065822975
2023-03-15,-0.009384295310333954
2023-03-16,0.01324030938704267
2023-03-17,-0.012327673014495737
2023-03-20,0.014330501332579995
2023-03-21,0.012079558267805088
2023-03-22,-0.010862111002408413
2023-03-23,0.0038879578218921854
2023-03-24,0.002224049574059941
2023-03-27,0.003934254968930453
2023-03-28,-0.0018678795848111342
2023-03-29,0.008313038828364825
2023-03-30,0.005609780544226996
2023-04-03,0.015199032123022453
2023-04-04,-0.003964603246603689
2023-04-05,0.0029645966222417376
2023-04-06,0.00520835043676827
2023-04-10,-0.0020513700851666162
2023-04-11,-0.0026790306679741263
2023-04-12,-0.0029045640866427486
2023-04-13,0.013269101131298474
2023-04-14,-0.003383731430375926
2023-04-17,-0.0008439582719950539
2023-04-18,0.004843763909408474
2023-04-19,-0.0035983907198603744
2023-04-20,-0.0037350332190418884
2023-04-21,0.0023331725973633403
2023-04-24,0.0016888136318571048
2023-04-25,-0.011489565267552179
2023-04-26,0.004606778524964383
2023-04-27,0.02546351512285152
2023-05-01,0.0028090718443815467
2023-05-02,-0.009147505200788345
2023-05-03,-0.00837959269478795
2023-05-04,-0.005484141623014699
2023-05-05,0.016288507055951574
2023-05-08,0.0010210348282370396
2023-05-09,-0.0064533624943560195
2023-05-10,0.0029584591998285544
2023-05-11,-0.001846729029351395
2023-05-12,-0.0007892500817592498
2023-05-15,0.0015460012991923935
2023-05-16,-0.004918548408496917
2023-05-17,0.00845896090663011
2023-05-18,0.008457697153927557
2023-05-19,-0.0019268947634744208
2023-05-22,-0.0057850535160026235
2023-05-23,-0.006596649156491453
2023-05-24,-0.0008589118068506915
2023-05-25,0.027101470682047542
2023-05-26,0.010689594671916696
2023-05-30,0.0012275529435078363
2023-06-01,0.011858404480364645
2023-06-02,0.01021691423107023
2023-06-05,0.0008659013205003072
2023-06-06,-0.0038425329938234316
2023-06-07,-0.016669087750737856
2023-06-08,0.011467335055891084
2023-06-09,0.001752498701373892
2023-06-12,0.011997723094663916
2023-06-13,0.0057946234384292005
2023-06-14,0.008099494421707595
2023-06-15,0.012021999755013866
2023-06-16,-0.005921697488318218
2023-06-20,0.0010763966388198064
2023-06-21,-0.005855019520969599
2023-06-22,0.011869046326531098
2023-06-23,-0.0072745443382144755
2023-06-26,-0.014694243502379387
2023-06-27,0.011547660256464795
2023-06-28,-0.002222474407008796
2023-06-29,-0.0038260928140918388
2023-07-03,0.0006566315867010922
2023-07-05,-0.001312475598981927
2023-07-06,-0.008597419017112194
2023-07-07,-0.002932171214966763
2023-07-10,0.0037511779490714417
2023-07-11,0.005537755536666226
2023-07-12,0.011378573163706229
2023-07-13,0.010310183204841538
2023-07-14,0.00020481693446598853
2023-07-17,0.007575495621943868
2023-07-18,0.0034695533317850038
2023-07-19,0.003639754991553122
2023-07-20,-0.005281116293618568
2023-07-21,-0.0033207887233863923
2023-07-24,0.00412112484080596
2023-07-25,0.006614959248253971
2023-07-26,-0.0012633084905560698
2023-07-27,0.0023867034915526337
2023-07-28,0.016653059931767952
2023-08-01,0.007912788607269815
2023-08-02,-0.017282026508102014
2023-08-03,-0.0006110540357875219
2023-08-04,0.002481505854968213
2023-08-07,0.01620727111371894
2023-08-08,-0.006595991245991276
2023-08-09,-0.012591284205894908
2023-08-10,-0.00046346582464655046
2023-08-11,-0.001051788721365809
2023-08-14,0.011540647895105465
2023-08-15,-0.01442443070666828
2023-08-16,-0.00930882757224826
2023-08-17,-0.004769889658776806
2023-08-18,-0.0039002014914553858
2023-08-21,0.010860054204789674
2023-08-22,-0.00940721579949727
2023-08-23,0.011901492498059055
2023-08-24,-0.01309354819056252
2023-08-25,0.0022481762804597238
2023-08-28,0.006034106809311048
2023-08-29,0.01722344969621969
2023-08-30,0.0015773637225620794
2023-09-01,0.0014670993528515881
2023-09-05,-0.007493374891710021
2023-09-06,-0.003002686999533253
2023-09-07,0.0029211197501112186
2023-09-08,0.0010656344395231511
2023-09-11,0.003083506610882477
2023-09-12,-0.00027013529584202234
2023-09-13,0.000561095033978881
2023-09-14,0.004274262722554208
2023-09-15,-0.013554462931500439
2023-09-18,0.00317321327031619
2023-09-19,-0.004855563122708832
2023-09-20,-0.00671236133075105
2023-09-21,-0.017416045580493467
2023-09-22,0.00023848948466332872
2023-09-25,0.0029452889373706255
2023-09-26,-0.011247707932889638
2023-09-27,0.0035063079555552484
2023-09-28,0.004746830919097489
2023-10-02,0.0024339110832291484
2023-10-03,-0.009117306339004292
2023-10-04,-0.0013544029100344887
2023-10-05,-0.0020679876875870887
2023-10-06,0.0017756905939970446
2023-10-09,0.008871897173935276
2023-10-10,0.0036810248535491105
2023-10-11,-0.004378980616677546
2023-10-12,-0.0030637535894338665
2023-10-13,0.004486393872193551
2023-10-16,0.008015397328813352
2023-10-17,0.00013418464571656635
2023-10-18,-0.011238478032085861
2023-10-19,-0.007527070651656761
2023-10-20,-0.011161888133816108
2023-10-23,-0.004497121324504095
2023-10-24,0.00211851236373358
2023-10-25,-0.014849732295502984
2023-10-26,-0.014719710328791468
2023-10-27,-0.01447415031450502
2023-10-30,0.01411226831621804
2023-11-01,0.00543548570156072
2023-11-02,0.013603626536358238
2023-11-03,-0.0020970508614422587
2023-11-06,0.003951422413843748
2023-11-07,0.003026574525519508
2023-11-08,-0.002439816707900176
2023-11-09,-0.003545416326388862
2023-11-10,0.013717575702365072
2023-11-13,0.0015169103709639635
2023-11-14,0.006613748455498093
2023-11-15,0.00216194868117247
2023-11-16,-0.00850431853265978
2023-11-17,-0.0005666479698677766
2023-11-20,0.0036051525597122643
2023-11-21,0.0020069889804103314
2023-11-22,0.004827419561740645
2023-11-24,0.0022332946348690625
2023-11-27,-0.0008456795580494504
2023-11-28,0.002649105671567687
2023-11-29,-0.008154967358024194
2023-12-01,0.0006629470754433944
2023-12-04,-0.003296587713471952
2023-12-05,0.0005823085226667947
2023-12-06,-0.004269950366610049
2023-12-07,0.004790702465964915
2023-12-08,0.002862423411947819
2023-12-11,-0.0008456424355601966
2023-12-12,0.00830223372183923
2023-12-13,0.00916553296320409
2023-12-14,-0.010080052280993512
2023-12-15,0.003912625090910182
2023-12-18,0.008495472821443091
2023-12-19,0.0036189840587934285
2023-12-20,-0.014072422455744613
2023-12-21,0.006889543156075441
2023-12-22,0.0018976716722156654
2023-12-26,0.0027070824979973395
2023-12-27,0.003544664261990065
2023-12-28,0.0015115147979424745
2024-01-02,-0.006291872583974893
2024-01-03,-0.007586151974242117
2024-01-04,-0.0026971621277174476
2024-01-05,0.0016300261874314527
2024-01-08,0.012697642516211007
2024-01-09,0.0022779737098362484
2024-01-10,0.008514712239686044
2024-01-11,0.001954007197780056
2024-01-12,-0.0005646089004306533
2024-01-16,-0.0018015479937335476
2024-01-17,-0.002473491355386696
2024-01-18,0.009101370219296726
2024-01-19,0.012118022685788066
2024-01-22,0.00042255549952879053
2024-01-23,0.00035490652185560397
2024-01-24,0.0016491487967590565
2024-01-25,-0.0017172914726393362
2024-01-26,-8.778165157311501e-05
2024-01-29,0.008385478261164281
2024-01-30,0.0009196454890054904
2024-02-01,0.013958871425878688
2024-02-02,0.028611827091814142
2024-02-05,0.0020942126731960187
2024-02-06,-0.0006364180080483517
2024-02-07,0.013449805276583725
2024-02-08,-0.0022028824317017774
2024-02-09,0.0023789176293227588
2024-02-12,0.0017202278064431123
2024-02-13,-0.010212284207299829
2024-02-14,0.011193621918875116
2024-02-15,0.009882902301834475
2024-02-16,-0.005897071976731582
2024-02-20,-0.011999936738564854
2024-02-21,0.0008757473231056391
2024-02-22,0.038735955187781994
2024-02-23,0.002175075831184582
2024-02-26,0.0013874372684675614
2024-02-27,0.001188154240998937
2024-02-28,0.0014366801429699593
2024-03-01,0.016186428437776255
2024-03-04,0.0042090337881030195
2024-03-05,-0.004964727991589713
2024-03-06,0.010166579159506616
2024-03-07,0.013411519045741782
2024-03-08,-0.023290587702913545
2024-03-11,-0.00920059911950992
2024-03-12,0.01850565516711765
2024-03-13,-0.001160685961972091
2024-03-14,-0.006831977573727728
2024-03-15,-0.003679065563120051
2024-03-18,0.007354735096330335
2024-03-19,0.005719458092663518
2024-03-20,0.012145771023111368
2024-03-21,0.013964774161114676
2024-03-22,-0.0036265451235743874
2024-03-25,-0.006754662733285179
2024-03-26,-0.005765118027964399
2024-03-27,0.003811854913047609
2024-04-01,-0.004223560271857644
2024-04-02,-0.0007513172829356296
2024-04-03,-8.367599611321e-07
2024-04-04,-0.008010493907752601
2024-04-05,0.013700453327852252
2024-04-08,-0.003753285988110717
2024-04-09,-0.002642084530287848
2024-04-10,0.0012995488432837204
2024-04-11,0.0024834482113196533
2024-04-12,-0.017400081080197746
2024-04-15,-0.008744983126036547
2024-04-16,-0.002195746014592456
2024-04-17,-0.004742990729960981
2024-04-18,0.0017015444644739733
2024-04-19,-0.00599279921449588
2024-04-22,0.011762800760316047
2024-04-23,0.010343373388154876
2024-04-24,0.000344303021362903
2024-04-25,-0.01062631058231684
2024-04-26,0.005308017380492215
2024-04-29,0.0011868565003757589
2024-05-01,-0.00791879312945741
2024-05-02,0.010522293185169127
2024-05-03,0.004555943849286537
2024-05-06,0.009935817160762202
2024-05-07,0.004654549540363504
2024-05-08,-0.00029558279622622245
2024-05-09,0.007736372150297302
2024-05-10,0.0041131875786535104
2024-05-13,-0.0004066073693877028
2024-05-14,0.00234114194845185
2024-05-15,0.007574491102014428
2024-05-16,0.0060365729884273465
2024-05-17,0.0051290884585316965
2024-05-20,-0.004030787154951508
2024-05-21,0.0046065046416637005
2024-05-22,-0.0063670483379639625
2024-05-23,-0.0002979355877274267
2024-05-24,0.005954145796772857
2024-05-28,0.007180890908332855
2024-05-29,-0.008285635279988516
2024-05-30,-0.0038903664786197165
2024-06-03,0.0007546550875145531
2024-06-04,0.004032772789478358
2024-06-05,0.005566303911790759
2024-06-06,0.0015333594137881138
2024-06-07,-0.004986128131461339
2024-06-10,0.0019832319106260006
2024-06-11,0.0037948795941108145
2024-06-12,8.084720559448886e-05
2024-06-13,0.004852896171664063
2024-06-14,0.0019249144563087657
2024-06-17,0.0018895953030673884
2024-06-18,0.002876268638409683
2024-06-20,-0.0011052898503624165
2024-06-21,-0.005011589347332845
2024-06-24,0.003913133594454598
2024-06-25,0.005244057040147853
2024-06-26,0.0024053448464403464
2024-06-27,-0.00022257894771775526
2024-07-01,0.0005976305338301805
2024-07-02,0.006931857956072762
2024-07-03,0.004920114158965116
2024-07-05,0.008262069662415493
2024-07-08,9.64986724413963e-05
2024-07-09,0.003959800001230337
2024-07-10,0.010228184425717372
2024-07-11,-0.017046392602673165
2024-07-12,0.003041254280529768
2024-07-15,0.005051500438122708
2024-07-16,0.008838459109207927
2024-07-17,-0.0006721064318263427
2024-07-18,-0.008124848547326657
2024-07-19,-0.0034370265271608546
2024-07-22,0.005431573785063406
2024-07-23,-0.0010734909710958267
2024-07-24,-0.01541469837595257
2024-07-25,-0.0074043448041492856
2024-07-26,0.008000877498382764
2024-07-29,-0.0017903009088573165
2024-07-30,-0.0061835881819329135
2024-08-01,-0.013454934957630421
2024-08-02,-0.0007026792788485861
2024-08-05,-0.02689269679373907
2024-08-06,0.005958600393745211
2024-08-07,-0.008045472528148774
2024-08-08,0.020610215328174704
2024-08-09,0.004791679314707962
2024-08-12,0.006481903649925936
2024-08-13,0.01083692377742182
2024-08-14,0.006830046316091806
2024-08-15,0.018394331485436805
2024-08-16,0.0033634173884445192
2024-08-19,0.006724186347081264
2024-08-20,-0.002689671879341553
2024-08-21,0.0030744416633463577
2024-08-22,-0.004408307152136325
2024-08-23,0.0134359666669989
2024-08-26,0.0024381281222921225
2024-08-27,0.00450073725840155
2024-08-28,-0.0055345911770218964
2024-08-29,-0.002798526134809251
2024-09-03,-0.00714284533158321
2024-09-04,-0.0006263263269613525
2024-09-05,-0.007276620704255582
2024-09-06,-0.01050865192277545
2024-09-09,0.01048883595724365
2024-09-10,-0.0014229405379448615
2024-09-11,-0.0016854899544006762
2024-09-12,0.005895452757097986
2024-09-13,0.005240071502653478
2024-09-16,0.003666782682063249
2024-09-17,-0.0033467278196314897
2024-09-18,0.0004300790543897266
2024-09-19,0.005616655023980539
2024-09-20,0.004040847336743971
2024-09-23,0.003252155097844434
2024-09-24,0.002287591839926435
2024-09-25,-0.003805831524164207
2024-09-26,-0.0017970943102119464
2024-09-27,0.00389792809186782
2024-10-01,0.003148932319839025
2024-10-02,-0.0003913393012510213
2024-10-03,-0.0005722550514524602
2024-10-04,0.004162098776352055
2024-10-07,-0.009871980162232289
2024-10-08,0.0011741308235187116
2024-10-09,0.0076225367118529005
2024-10-10,-0.0029148347340532147
2024-10-11,0.006828966528216754
2024-10-14,0.003928424723536567
2024-10-15,-0.00860693574076435
2024-10-16,0.003650811512919439
2024-10-17,-0.002878615744628016
2024-10-18,0.002513020451206643
2024-10-21,-0.006963460667775774
2024-10-22,0.0011711498227440307
2024-10-23,-0.005063921264259207
2024-10-24,-0.0025383737282596124
2024-10-25,-0.003984906281787353
2024-10-28,0.004230050984682881
2024-10-29,-0.007049737969472177
2024-10-30,-0.0023134871960666594
2024-11-01,0.004850099018310441
2024-11-04,-0.0039373000498101685
2024-11-05,0.011264984853095157
2024-11-06,0.02942885191524126
2024-11-07,0.0014147853015730773
2024-11-08,0.0008434071845103716
2024-11-11,0.0009005070814381562
2024-11-12,-0.001644381796640578
2024-11-13,-0.0018001337526164637
2024-11-14,-0.0037832119748564133
2024-11-15,-0.0038102636527604203
2024-11-18,0.0010273127637518836
2024-11-19,0.003519603207106657
2024-11-20,-0.0030089930269608686
2024-11-21,0.010768761258407472
2024-11-22,0.006187737222079519
2024-11-25,0.005201602702746111
2024-11-26,0.005408780531026228
2024-11-27,0.00012399857074278656
2024-12-02,0.0006380515778618605
2024-12-03,-0.0011754341439069024
2024-12-04,0.0007324314902916792
2024-12-05,0.0006907517557998942
2024-12-06,-0.0013256049102522472
2024-12-09,-0.006065290855283451
2024-12-10,-0.0010999980426434192
2024-12-11,0.0051113552190803525
2024-12-12,-0.007656823993606919
2024-12-13,-0.002919014438148469
2024-12-16,-0.002825857841465892
2024-12-17,-0.0025772873180913082
2024-12-18,-0.023193751628355144
2024-12-19,-0.001089909610494038
2024-12-20,0.009493375156774533
2024-12-23,0.0023078204509914477
2024-12-24,0.01017934798230754
2024-12-26,0.0003532522002834584
2024-12-27,-0.009079213246784021
2024-12-30,-0.009225873122522233
2025-01-02,-0.0038284193769135754
2025-01-03,0.006948556362446089
2025-01-06,0.0019485433915076194
2025-01-07,-0.006487792621705569
2025-01-08,0.003234492149943031
2025-01-10,-0.00995105618010643
2025-01-13,-0.0022421835826792746
2025-01-14,0.000677801537795166
2025-01-15,0.017230060298462753
2025-01-16,-0.00451270388216765
2025-01-17,0.01393425088486762
2025-01-21,0.004819996369431956
2025-01-22,0.0041870050893593365
2025-01-23,0.004776901676475665
2025-01-24,0.00022634112203477022
2025-01-27,-0.0038325256316751807
2025-01-28,0.007185730658772778
2025-01-29,-0.0005978867685457809
2025-01-30,0.013323769487896273
2025-02-03,0.0037680612133202084
2025-02-04,0.008303879207204422
2025-02-05,0.0009362897994948634
2025-02-06,0.00504575387189956
2025-02-07,-0.010045191907690917
2025-02-10,0.00834621851157696
2025-02-11,0.0073788028652471095
2025-02-12,0.0033893445659740856
2025-02-13,0.009335847417130188
2025-02-14,-0.007415259694696192
2025-02-18,-0.0032150789192552944
2025-02-19,0.0009775107301346524
2025-02-20,-0.017786587347581175
2025-02-21,-0.0082129153640629
2025-02-24,-0.00808379769274727
2025-02-25,0.0043597796295959616
2025-02-26,-0.0038843786992137897
2025-02-27,-0.007442659314644978
2025-03-03,-0.01066018223055898
2025-03-04,-0.02018803826048862
2025-03-05,0.005746215047082213
2025-03-06,-0.014964543288501678
2025-03-07,0.0013005801038151641
2025-03-10,-0.021463023119241052
2025-03-11,-0.009807838230314126
2025-03-12,-0.004463600624822385
2025-03-13,-0.015010733451674668
2025-03-14,0.015081256209892965
2025-03-17,0.006715966463662566
2025-03-18,-0.007856185322065341
2025-03-19,0.01023395492866687
2025-03-20,-0.0018831543693239928
2025-03-21,0.003400786156745613
2025-03-24,0.013320987909117609
2025-03-25,0.000446133262739552
2025-03-26,-0.0016056996376995743
2025-03-27,0.0011925340986473497
2025-03-28,-0.015868596709824025
2025-04-01,-0.006035801010774505
2025-04-02,-0.00016719381416165394
2025-04-03,-0.016027823092233193
2025-04-04,-0.05693651981098367
2025-04-07,-0.008371885916885908
2025-04-08,-0.0015332817219722698
2025-04-09,0.056479936273498586
2025-04-10,-0.01958968715464476
2025-04-11,0.0156878710976503
2025-04-14,0.0026009982257589846
2025-04-15,-0.004543437913643968
2025-04-16,-0.006922050504625459
2025-04-17,-0.012573010259618263
2025-04-21,-0.024327828991844234
2025-04-22,0.020937196580700916
2025-04-23,0.0006350123210921473
2025-04-24,0.0010607468125789596
2025-04-25,0.00024948142206404633
2025-04-28,0.0029626733988036037
2025-04-29,0.002754479258715798
2025-05-01,-0.000610247555357477
2025-05-02,0.011477689888016566
2025-05-05,-0.002765069594727486
2025-05-06,-0.0033332566653741054
2025-05-07,0.004550386363682329
2025-05-08,-0.0005589678752071053
2025-05-09,-0.002004828369860708
2025-05-12,0.012025818987577316
2025-05-13,-0.02161687750287087
2025-05-14,-0.0035767372248951632
2025-05-15,0.009410749947618806
2025-05-16,0.009017569522399653
2025-05-19,0.007679618001446756
2025-05-20,-0.0012358396301033205
2025-05-21,-0.014110814157002329
2025-05-22,-0.005021730224041881
2025-05-23,-0.004075379369906456
2025-05-27,0.012216326498625862
2025-05-28,-0.004017817717982368
2025-05-29,0.003636054366252331
2025-06-02,0.0014516924925347418
2025-06-03,6.30955434457051e-05
2025-06-04,-0.002098371766312674
2025-06-05,-0.0075227094710166725
2025-06-06,0.006084623444742971
2025-06-09,-0.0009433069650343639
2025-06-10,0.0060674675757875
2025-06-11,-0.002613469428314119
2025-06-12,0.0038524487985288026
2025-06-13,-0.011128768532962203
2025-06-16,0.0006704785188945211
2025-06-17,-0.005551999427859729
2025-06-18,-0.008446251819665507
2025-06-20,-0.0007612495914037699
2025-06-23,0.010269342287678947
2025-06-24,0.0038127217326309392
2025-06-25,-0.0032947960100812284
2025-06-26,0.001812158915638591
2025-06-27,0.006801867634362757
2025-07-01,0.0009833840572577627
2025-07-02,0.001126950678624809
2025-07-03,0.007706685151255271
2025-07-07,-0.0042368786716890875
2025-07-08,-0.01095895076630095
2025-07-09,0.004348509944950104
2025-07-10,0.0003563692300462292
2025-07-11,-0.0016181557729223217
2025-07-14,0.001608396146487446
2025-07-15,-0.004775566895458625
2025-07-16,0.004827024100269841
2025-07-17,0.00754721797899787
2025-07-18,-0.0006185467662661846
2025-07-21,0.006736415945459862
2025-07-22,0.0017094512747558286
2025-07-23,0.004396293331944381
2025-07-24,0.003641671593646194
2025-07-25,0.0029490471134950556
2025-07-28,-0.002279422322719069
2025-07-29,0.005942803286055497
2025-07-30,-0.003250735205640027
2025-08-01,-0.016746055622161606
2025-08-04,0.018262323600946595
2025-08-05,-0.0055817045241467874
2025-08-06,0.0030998023971605003
2025-08-07,-0.0038342452743822153
2025-08-08,0.008686253310067924
2025-08-11,-0.004544918254056968
2025-08-12,0.011637040351420032
2025-08-13,-0.0029648069320875464
2025-08-14,0.004078707245959788
2025-08-15,-0.0033411677294692757
2025-08-18,-0.0017029196146056975
2025-08-19,-0.010849864848549393
2025-08-20,-0.00016397693632785802
2025-08-21,-0.000568060498934458
2025-08-22,0.01880591263606632
2025-08-25,0.0001764913101412492
2025-08-26,0.0012592422213671137
2025-08-27,0.0038613603187387653
2025-08-28,0.006093885732070959
2025-09-02,-0.003986518121065456
2025-09-03,0.008383540863414203
2025-09-04,0.0071510284680416465
2025-09-05,-0.007666431613571532
2025-09-08,0.0015138576037232406
2025-09-09,0.001932242508801034
2025-09-10,0.008400339178020072
